isoform	gene	gene_symbol	iso_reads_wta	best_junction_wta	best_junction_corr_wta	best_junction_em	best_junction_corr_em	max_corr
ENSG00000251503:902188.WM34_CD34	ENSG00000251503	CENPS-CORT	277.0	E6.1-I6.1	0.5645597813516354	E4.1-E5.1	0.5786493014245424	0.5786493014245424
ENSG00000213246:1052967.WM34_CD34	ENSG00000213246	SUPT4H1	666.0	E2.5-E3.2	0.578620556250845	E2.5-E3.2	0.5591865846638181	0.578620556250845
ENSG00000145425:7695.WM34_CD34	ENSG00000145425	RPS3A	3621.0	E6.4-E6.5	0.4135795113246767	E6.4-E6.5	0.5785174971665548	0.5785174971665548
ENSG00000170889:164808.WM34_CD34	ENSG00000170889	RPS9	645.0	E2.2-E4.1	0.5783796373123941	E2.2-E4.1	0.4221783956835105	0.5783796373123941
ENSG00000014641:122095.WM34_CD34	ENSG00000014641	MDH1	331.0	E13.1-E13.2	0.5593273838251025	E12.2-E13.1	0.5783739207477012	0.5783739207477012
ENSG00000140319:8148662.WM34_CD34	ENSG00000140319	SRP14	1501.0	E5.4-E5.5	0.5783413988354844	E5.4-E5.5	0.5689502621463441	0.5783413988354844
ENSG00000106682:ENST00000353999	ENSG00000106682	EIF4H	274.0	E4.3-E5.1	0.5783411979860907	E4.3-E5.1	0.5651153402734601	0.5783411979860907
ENSG00000142541:2827.WM34_CD34	ENSG00000142541	RPL13A	1919.0	E4.4-E4.5	0.338961851898531	E2.9-E3.2	0.5782833263062264	0.5782833263062264
ENSG00000170144:11830182.WM34_CD34	ENSG00000170144	HNRNPA3	560.0	E7.2-E9.1	0.5782593422606604	E7.2-E9.1	0.5405439528972428	0.5782593422606604
ENSG00000070961:ENST00000359142	ENSG00000070961	ATP2B1	274.0	E3.2-E3.3	0.5027862578468753	E6.1-E7.2	0.5779598940222341	0.5779598940222341
ENSG00000079462:58432.WM34_CD34	ENSG00000079462	PAFAH1B3	357.0	E2.7-E2.8	0.5779525782639713	E2.7-E2.8	0.5448275784866143	0.5779525782639713
ENSG00000111640:1286257.WM34_CD34	ENSG00000111640	GAPDH	1425.0	E6.7-E6.8	0.3335656505911581	E7.2-E7.3	0.577886762310457	0.577886762310457
ENSG00000203667:1106418.WM34_CD34	ENSG00000203667	COX20	343.0	E3.2-E4.1	0.5777164751813842	E3.2-E4.1	0.5722033249256849	0.5777164751813842
ENSG00000133112:26396.WM34_CD34	ENSG00000133112	TPT1	5755.0	E6.8-E6.9	0.5613085966633661	E6.8-E6.9	0.5773599471679387	0.5773599471679387
ENSG00000173992:36427349.WM34_CD34	ENSG00000173992	CCS	323.0	E1.3-E1.4	0.5772533467909992	E1.3-E1.4	0.5688664507976209	0.5772533467909992
ENSG00000004059:110905.WM34_CD34	ENSG00000004059	ARF5	725.0	E1.3-E1.4	0.5771789838259495	E1.3-E1.4	0.4660808131218267	0.5771789838259495
ENSG00000176890:55983511.WM34_CD34	ENSG00000176890	TYMS	289.0	E1.6-E1.7	0.4102059962300274	E9.1-E9.2	0.5771384804786606	0.5771384804786606
ENSG00000169567:49872331.WM34_CD34	ENSG00000169567	HINT1	2397.0	E5.4-E5.5	0.576761659990308	E5.4-E5.5	0.5722741024056816	0.576761659990308
ENSG00000112249:ENST00000930695	ENSG00000112249	ASCC3	287.0	E2.2-E3.1	0.5766843266907035	E2.2-E3.1	0.5750360149811166	0.5766843266907035
ENSG00000151465:10184339.WM34_CD34	ENSG00000151465	CDC123	302.0	E8.5-E8.6	0.5421992188478449	I28.2-E28.2	0.5766472426155361	0.5766472426155361
ENSG00000140612:19680380.WM34_CD34	ENSG00000140612	SEC11A	1184.0	E5.1-E6.1	0.5705930122857197	E6.2-E9.2	0.5765946623554711	0.5765946623554711
ENSG00000111843:3056540.WM34_CD34	ENSG00000111843	TMEM14C	584.0	E1.3-E1.4	0.5763597330958057	E1.3-E1.4	0.5692840223756496	0.5763597330958057
ENSG00000265241:56435085.WM34_CD34	ENSG00000265241	RBM8A	439.0	E3.1-E3.4	0.5761916272750037	E3.1-E3.4	0.4355528008385467	0.5761916272750037
ENSG00000076662:1138946.WM34_CD34	ENSG00000076662	ICAM3	206.0	E1.3-E1.4	0.4699867346431065	E3.14-E4.1	0.5760105677636982	0.5760105677636982
ENSG00000156508:120607.WM34_CD34	ENSG00000156508	EEF1A1	1079.0	E3.4-I3.2	0.5293182818022434	E3.4-I3.2	0.5757632702595741	0.5757632702595741
ENSG00000079332:57291965.WM34_CD34	ENSG00000079332	SAR1A	251.0	E6.2-E7.1	0.5738223270963938	E14.2-E15.1	0.5755917318114919	0.5755917318114919
ENSG00000100300:118416.WM34_CD34	ENSG00000100300	TSPO	1659.0	E1.3-E3.1	0.5754732543931322	E1.3-E3.1	0.5621949423929334	0.5754732543931322
ENSG00000163931:12054503.WM34_CD34	ENSG00000163931	TKT	890.0	E1.4-E1.5	0.4023765415170849	E5.2-E7.1	0.5754720380811061	0.5754720380811061
ENSG00000011052:28574305.WM34_CD34	ENSG00000011052	NME1-NME2	519.0	E5.1-ENSG00000239672:E6.5	0.3143984710503441	E5.1-ENSG00000239672:E6.5	0.5753630207934015	0.5753630207934015
ENSG00000181163:ENST00000296930	ENSG00000181163	NPM1	747.0	E2.4-E2.5	0.2453563726177503	E4.7-E5.1	0.5753435789622239	0.5753435789622239
ENSG00000140350:18478341.WM34_CD34	ENSG00000140350	ANP32A	746.0	E5.2-E6.1	0.5699917559944463	E9.4-E10.1	0.5752820557562847	0.5752820557562847
ENSG00000128040:2973225.WM34_CD34	ENSG00000128040	SPINK2	818.0	E1.2-E1.3	0.5750933312321022	E1.2-E1.3	0.5530254631780515	0.5750933312321022
ENSG00000114902:66064308.WM34_CD34	ENSG00000114902	SPCS1	1046.0	E2.4-E2.5	0.5750915248738646	E2.4-E2.5	0.5524416113073873	0.5750915248738646
ENSG00000242372:ENST00000374450	ENSG00000242372	EIF6	594.0	E2.8-E3.2	0.5749246207666117	E3.3-E4.1	0.528986300151405	0.5749246207666117
ENSG00000242574:20465678.WM34_CD34	ENSG00000242574	HLA-DMB	227.0	E3.2-E4.3	0.448936770615426	E2.2-E3.1	0.574922154902452	0.574922154902452
ENSG00000228144:674234.WM34_CD34	ENSG00000228144	AC078927.1	1110.0	E2.1-E3.1	0.5610253912326001	E5.1-ENSG00000155957:E11.2	0.5749123728000392	0.5749123728000392
ENSG00000110958:41541947.WM34_CD34	ENSG00000110958	PTGES3	1212.0	E1.6-E3.1	0.5056941153306668	E1.6-E3.1	0.5747462735768782	0.5747462735768782
ENSG00000066379:15628336.WM34_CD34	ENSG00000066379	ZNRD1	250.0	E1.6-E1.9	0.5735230792070375	E1.6-E1.9	0.5747286735962837	0.5747286735962837
ENSG00000178980:ENST00000601048	ENSG00000178980	SELENOW	745.0	E6.8-E6.9	0.5746943426479338	E6.8-E6.9	0.5639270087853698	0.5746943426479338
ENSG00000128626:12521653.WM34_CD34	ENSG00000128626	MRPS12	741.0	E1.7-E2.1	0.5746584126476341	E1.7-E2.1	0.5746332024329205	0.5746584126476341
ENSG00000115875:522726.WM34_CD34	ENSG00000115875	SRSF7	319.0	E10.2-E10.3	0.4586437933274909	E4.1-I4.2	0.5744840410400714	0.5744840410400714
ENSG00000163950:309316.WM34_CD34	ENSG00000163950	SLBP	237.0	E6.1-E9.2	0.3735435233105592	E15.1-E15.2	0.574271805848174	0.574271805848174
ENSG00000146701:26109.WM34_CD34	ENSG00000146701	MDH2	443.0	E1.5-E3.5	0.3398230462665498	E12.1-E13.1	0.5742369452767759	0.5742369452767759
ENSG00000180879:4422897.WM34_CD34	ENSG00000180879	SSR4	222.0	E4.6-E4.7	0.5739868653543434	E7.1-E7.3	0.3507646633886132	0.5739868653543434
ENSG00000168090:ENST00000303904	ENSG00000168090	COPS6	389.0	E1.3-E1.4	0.5739678313591294	E4.2-E4.3	0.5329558192397258	0.5739678313591294
ENSG00000136238:ENST00000348035	ENSG00000136238	RAC1	880.0	E1.2-E1.3	0.5368054324278342	E7.2-E8.2	0.5738835274614519	0.5738835274614519
ENSG00000197111:1859283.WM34_CD34	ENSG00000197111	PCBP2	1231.0	I4.1-E5.1	0.5738721718713444	E17.5-E17.6	0.5083726045012721	0.5738721718713444
ENSG00000152601:47388131.WM34_CD34	ENSG00000152601	MBNL1	354.0	E7.6-E8.1	0.5721347437056667	E7.6-E8.1	0.5738005075042069	0.5738005075042069
ENSG00000174444:360619.WM34_CD34	ENSG00000174444	RPL4	7228.0	E10.1-E10.2	0.5718749432701182	E8.4-E10.1	0.5736528125374512	0.5736528125374512
ENSG00000166508:2285430.WM34_CD34	ENSG00000166508	MCM7	273.0	E1.3-E1.4	0.5446095984179775	E12.2-E13.1	0.5735874676222912	0.5735874676222912
ENSG00000135916:65085560.WM34_CD34	ENSG00000135916	ITM2C	463.0	E2.2-E2.3	0.5547632149253429	E10.1-E10.2	0.5735245269846089	0.5735245269846089
ENSG00000177600:4838.WM34_CD34	ENSG00000177600	RPLP2	14202.0	E1.4-E1.5	0.5707040887956253	E1.4-E1.5	0.5733495061752519	0.5733495061752519
ENSG00000078596:6566266.WM34_CD34	ENSG00000078596	ITM2A	501.0	E1.5-E1.6	0.5733231527996526	E1.5-E1.6	0.549620564658526	0.5733231527996526
ENSG00000161939:3302937.WM34_CD34	ENSG00000161939	RNASEK-C17orf49	253.0	E3.1-ENSG00000219200:E3.5	0.5731483315044227	E3.1-ENSG00000219200:E3.5	0.469051554817968	0.5731483315044227
ENSG00000136104:2993091.WM34_CD34	ENSG00000136104	RNASEH2B	434.0	E4.2-E4.3	0.5731081394578568	E15.2-E16.1	0.5063797243990832	0.5731081394578568
ENSG00000213619:13991.WM34_CD34	ENSG00000213619	NDUFS3	509.0	E7.2-E7.3	0.5467776609966473	E7.2-E7.3	0.5730740683298168	0.5730740683298168
ENSG00000140319:8317.WM34_CD34	ENSG00000140319	SRP14	4274.0	E5.3-E5.4	0.5715680924487677	E5.3-E5.4	0.5730734479302961	0.5730734479302961
ENSG00000116161:6631196.WM34_CD34	ENSG00000116161	CACYBP	474.0	E2.5-E4.1	0.3877866120303312	E6.1-E7.1	0.5729851805963323	0.5729851805963323
ENSG00000130723:ENST00000683519	ENSG00000130723	PRRC2B	331.0	E57.1-E58.1	0.5729764077745638	E57.1-E58.1	0.5707535507205515	0.5729764077745638
ENSG00000126524:2003491.WM34_CD34	ENSG00000126524	SBDS	350.0	E5.1-E5.2	0.5554304006485422	E5.1-E5.2	0.5729387429295781	0.5729387429295781
ENSG00000197747:3696074.WM34_CD34	ENSG00000197747	S100A10	466.0	E6.1-E6.2	0.5712411564343611	E6.1-E6.2	0.5724930541835288	0.5724930541835288
ENSG00000096384:53360471.WM34_CD34	ENSG00000096384	HSP90AB1	592.0	E6.1-E7.1	0.2121905755899648	E7.1-E8.1	0.5724897610486929	0.5724897610486929
ENSG00000137154:15004.WM34_CD34	ENSG00000137154	RPS6	1098.0	E1.9-E2.1	0.2560672487496787	E6.7-E6.8	0.5724131894803824	0.5724131894803824
ENSG00000103363:1869797.WM34_CD34	ENSG00000103363	ELOB	1363.0	E4.2-E4.3	0.5721992900357055	E4.2-E4.3	0.5703196558667065	0.5721992900357055
ENSG00000119048:28854637.WM34_CD34	ENSG00000119048	UBE2B	476.0	E1.2-E1.3	0.5721587668748481	E1.2-E1.3	0.5094940107622279	0.5721587668748481
ENSG00000114021:730305.WM34_CD34	ENSG00000114021	NIT2	414.0	E1.3-E1.4	0.5720421334431813	E9.1-E10.1	0.5397038521020613	0.5720421334431813
ENSG00000166669:3492.WM34_CD34	ENSG00000166669	ATF7IP2	802.0	E4.3-E4.4	0.5719855958865472	E4.3-E4.4	0.5682659664420335	0.5719855958865472
ENSG00000213625:126566.WM34_CD34	ENSG00000213625	LEPROT	264.0	E3.1-E6.1	0.5716516529302728	E3.1-E6.1	0.5676285262972992	0.5716516529302728
ENSG00000111639:41201.WM34_CD34	ENSG00000111639	MRPL51	838.0	E3.1-E3.2	0.5715615704790902	E3.1-E3.2	0.5709940153254404	0.5715615704790902
ENSG00000182774:2052376.WM34_CD34	ENSG00000182774	RPS17	2739.0	E1.6-E1.7	0.5703641368693346	E1.6-E1.7	0.571451288185336	0.571451288185336
ENSG00000139218:57686329.WM34_CD34	ENSG00000139218	SCAF11	659.0	E17.3-E19.1	0.5714160442249488	E17.3-E19.1	0.52621517432744	0.5714160442249488
ENSG00000106554:18722740.WM34_CD34	ENSG00000106554	CHCHD3	370.0	E1.4-I1.1_133081048	0.5711154144680047	E1.4-I1.1_133081048	0.5711154144680047	0.5711154144680047
ENSG00000140988:2877794.WM34_CD34	ENSG00000140988	RPS2	1940.0	E1.4-E1.5	0.5710938087393087	E1.8-E1.9	0.4924162891955621	0.5710938087393087
ENSG00000245910:265359.WM34_CD34	ENSG00000245910	SNHG6	377.0	E2.2-E3.1	0.5710361011453956	E2.2-E3.1	0.3743500368339484	0.5710361011453956
ENSG00000089157:23471.WM34_CD34	ENSG00000089157	RPLP0	2418.0	E3.15-E4.2	0.44910746007028	E3.15-E4.2	0.5708505701060675	0.5708505701060675
ENSG00000094804:ENST00000936767	ENSG00000094804	CDC6	397.0	E1.4-E2.2	0.5699581692060582	E1.4-E2.2	0.5708357070338808	0.5708357070338808
ENSG00000138085:29879552.WM34_CD34	ENSG00000138085	ATRAID	327.0	E1.5-E1.6	0.5706448492094442	E7.1-E7.2	0.4801807901996707	0.5706448492094442
ENSG00000110958:21759362.WM34_CD34	ENSG00000110958	PTGES3	239.0	E1.4-E1.5	0.5706405009995772	E3.1-E4.1	0.3806918456634281	0.5706405009995772
ENSG00000182004:3939066.WM34_CD34	ENSG00000182004	SNRPE	518.0	E4.3-E4.4	0.570537217620366	E4.3-E4.4	0.496436435307875	0.570537217620366
ENSG00000123143:ENST00000585839	ENSG00000123143	PKN1	407.0	E22.1-E22.2	0.5702479321439652	E22.1-E22.2	0.5696354691246529	0.5702479321439652
ENSG00000101558:38173238.WM34_CD34	ENSG00000101558	VAPA	255.0	E11.6-E11.7	0.5702468969215261	E11.6-E11.7	0.4870496501883943	0.5702468969215261
ENSG00000015133:ENST00000389857	ENSG00000015133	CCDC88C	252.0	E3.2-E4.1	0.5700826683682815	E3.2-E4.1	0.5668938380832839	0.5700826683682815
ENSG00000170043:ENST00000303731	ENSG00000170043	TRAPPC1	502.0	E1.5-E1.6	0.5698901650317296	E1.5-E1.6	0.511267225880567	0.5698901650317296
ENSG00000152795:54739.WM34_CD34	ENSG00000152795	HNRNPDL	1305.0	E9.1-E9.2	0.434555455760874	E8.1-E9.1	0.5698381994996163	0.5698381994996163
ENSG00000123104:ENST00000381340	ENSG00000123104	ITPR2	793.0	E2.1-E3.2	0.5698018723027757	E2.1-E3.2	0.544146732624832	0.5698018723027757
ENSG00000135486:20291370.WM34_CD34	ENSG00000135486	HNRNPA1	969.0	E11.1-E13.1	0.5269831314958144	E11.1-E13.1	0.5697750944213219	0.5697750944213219
ENSG00000163156:34276669.WM34_CD34	ENSG00000163156	SCNM1	252.0	E5.1-E5.5	0.5355067433866872	E3.5-E4.1	0.5697673030076539	0.5697673030076539
ENSG00000242485:707911.WM34_CD34	ENSG00000242485	MRPL20	361.0	E1.2-E1.3	0.5696654123539369	E1.2-E1.3	0.5247835936564917	0.5696654123539369
ENSG00000115310:2367685.WM34_CD34	ENSG00000115310	RTN4	390.0	E6.3-E6.4	0.5696019605834706	E16.3-E16.5	0.5402203202614572	0.5696019605834706
ENSG00000221978:ENST00000858597	ENSG00000221978	CCNL2	236.0	E2.2-E3.2	0.557152636616577	E6.15-E6.16	0.5694791078536107	0.5694791078536107
ENSG00000111640:29761742.WM34_CD34	ENSG00000111640	GAPDH	1166.0	E6.9-E6.10	0.2882375404598044	E7.2-E7.3	0.5693680809010908	0.5693680809010908
ENSG00000179344:906286.WM34_CD34	ENSG00000179344	HLA-DQB1	309.0	E5.2-E9.1	0.5693604439176959	E5.2-E9.1	0.5321421797751165	0.5693604439176959
ENSG00000126524:ENST00000246868	ENSG00000126524	SBDS	201.0	E5.1-E5.2	0.4261079822010731	E2.4-E3.1	0.5692321678283806	0.5692321678283806
ENSG00000122034:43818468.WM34_CD34	ENSG00000122034	GTF3A	735.0	E11.1-E11.2	0.569003661046353	E1.3-E1.4	0.5630815766462405	0.569003661046353
ENSG00000065978:37478857.WM34_CD34	ENSG00000065978	YBX1	1799.0	E1.2-E2.4	0.3420658607570881	E6.2-E7.1	0.56877901350227	0.56877901350227
ENSG00000169689:336386.WM34_CD34	ENSG00000169689	CENPX	624.0	E3.3-E3.6	0.5638669554328982	E3.3-E3.6	0.568626792636329	0.568626792636329
ENSG00000065978:10688262.WM34_CD34	ENSG00000065978	YBX1	1249.0	E7.1-E8.1	0.320912230141653	E6.2-E7.1	0.5684451913956194	0.5684451913956194
ENSG00000171863:92528.WM34_CD34	ENSG00000171863	RPS7	276.0	E1.6-E1.8	0.5684320327402984	E1.6-E1.8	0.2917033657252798	0.5684320327402984
ENSG00000100300:62149354.WM34_CD34	ENSG00000100300	TSPO	206.0	E5.2-E5.3	0.5683346158645679	E5.2-E5.3	0.3855215109935391	0.5683346158645679
ENSG00000177156:926705.WM34_CD34	ENSG00000177156	TALDO1	618.0	E1.4-E1.5	0.5682520956766496	E7.3-E8.2	0.5478496756034531	0.5682520956766496
ENSG00000258289:609157.WM34_CD34	ENSG00000258289	CHURC1	228.0	E2.2-E5.1	0.5682470604176046	E2.2-E5.1	0.5667351699002133	0.5682470604176046
ENSG00000156482:2032769.WM34_CD34	ENSG00000156482	RPL30	3206.0	E6.2-E6.3	0.5682219852272388	E6.2-E6.3	0.5431276921495153	0.5682219852272388
ENSG00000065978:5010190.WM34_CD34	ENSG00000065978	YBX1	248.0	E6.2-E7.1	0.1280951004648522	E6.2-E7.1	0.5680471147212256	0.5680471147212256
ENSG00000006625:281052.WM34_CD34	ENSG00000006625	GGCT	202.0	E1.6-E3.1	0.5679113125074245	E1.6-E3.1	0.5679113125074245	0.5679113125074245
ENSG00000170144:977959.WM34_CD34	ENSG00000170144	HNRNPA3	793.0	E1.3-E1.4	0.4610168616960773	E1.4-E2.1	0.567844144776381	0.567844144776381
ENSG00000173230:ENST00000340645	ENSG00000173230	GOLGB1	898.0	E4.1-E5.2	0.5676437205880176	E4.1-E5.2	0.548221150657136	0.5676437205880176
ENSG00000258289:595349.WM34_CD34	ENSG00000258289	CHURC1	234.0	E2.2-E3.1	0.5675339707958528	E2.2-E3.1	0.5660995422227695	0.5675339707958528
ENSG00000115524:ENST00000470268	ENSG00000115524	SF3B1	2603.0	E26.3-E27.1	0.5312917833458279	E26.3-E27.1	0.5675093414745982	0.5675093414745982
ENSG00000182004:141372.WM34_CD34	ENSG00000182004	SNRPE	2200.0	E4.1-E4.2	0.5509413085775638	E4.1-E4.2	0.5673361876991981	0.5673361876991981
ENSG00000061794:124298.WM34_CD34	ENSG00000061794	MRPS35	360.0	E8.1-E9.1	0.501945368262789	E5.1-E7.1	0.5673351617698174	0.5673351617698174
ENSG00000165637:1100366.WM34_CD34	ENSG00000165637	VDAC2	1148.0	E13.1-E13.2	0.5672228749713223	E13.1-E13.2	0.5655468028014317	0.5672228749713223
ENSG00000128040:2430.WM34_CD34	ENSG00000128040	SPINK2	1146.0	E1.4-E2.1	0.5672056927480262	E1.4-E2.1	0.5660200213471523	0.5672056927480262
ENSG00000100902:2751135.WM34_CD34	ENSG00000100902	PSMA6	255.0	E2.2-E2.3	0.5669277463805343	E8.2-E8.3	0.4737072825747429	0.5669277463805343
ENSG00000107968:60704026.WM34_CD34	ENSG00000107968	MAP3K8	469.0	E2.1-E4.2	0.5668925135796986	E2.1-E4.2	0.5250385424115751	0.5668925135796986
ENSG00000133112:71739.WM34_CD34	ENSG00000133112	TPT1	2834.0	E1.12-I1.2	0.5667458209740277	E1.12-I1.2	0.5467131633222322	0.5667458209740277
ENSG00000104979:2751901.WM34_CD34	ENSG00000104979	C19orf53	1235.0	E4.2-E4.3	0.5666380427648469	E4.2-E4.3	0.5650744646453242	0.5666380427648469
ENSG00000023734:35106615.WM34_CD34	ENSG00000023734	STRAP	936.0	E9.1-E10.2	0.495291880414477	E11.2-E11.3	0.5663092352749032	0.5663092352749032
ENSG00000035141:20686379.WM34_CD34	ENSG00000035141	FAM136A	221.0	E1.2-E1.3	0.566124102827408	E1.2-E1.3	0.5597533995983813	0.566124102827408
ENSG00000138796:7209069.WM34_CD34	ENSG00000138796	HADH	280.0	E1.8-E1.9	0.5660791080488792	E7.1-E9.3	0.551611261823609	0.5660791080488792
ENSG00000183207:1851060.WM34_CD34	ENSG00000183207	RUVBL2	200.0	E1.6-E1.7	0.4779730384603498	E16.3-E17.1	0.5659203315711001	0.5659203315711001
ENSG00000077348:1563670.WM34_CD34	ENSG00000077348	EXOSC5	212.0	E1.3-E1.4	0.5657782947823421	E1.3-E1.4	0.5514882511876258	0.5657782947823421
ENSG00000132334:55430671.WM34_CD34	ENSG00000132334	PTPRE	228.0	E8.4-E8.6	0.5657035375862577	E8.4-E8.6	0.5657012509659691	0.5657035375862577
ENSG00000169756:38143443.WM34_CD34	ENSG00000169756	LIMS1	262.0	E17.1-E21.1	0.4394423202055769	E29.1-E29.2	0.5656363769317696	0.5656363769317696
ENSG00000122566:34712161.WM34_CD34	ENSG00000122566	HNRNPA2B1	268.0	E13.2-I11.2_26191056	0.5150464747715182	E2.1-E3.1	0.565451014370682	0.565451014370682
ENSG00000163319:62583644.WM34_CD34	ENSG00000163319	MRPS18C	311.0	E5.4-E5.5	0.5654493025319981	E5.4-E5.5	0.534841882952713	0.5654493025319981
ENSG00000204525:19951827.WM34_CD34	ENSG00000204525	HLA-C	2101.0	E1.11-E1.13	0.4285963952789965	E3.8-E4.1	0.565440984752282	0.565440984752282
ENSG00000197006:61947803.WM34_CD34	ENSG00000197006	METTL9	375.0	E3.3-E3.4	0.5652808445921682	E8.2-E8.3	0.5355154120708028	0.5652808445921682
ENSG00000198931:133981.WM34_CD34	ENSG00000198931	APRT	1447.0	E3.3-E4.4	0.5599283102152449	E3.3-E4.4	0.5650161685272141	0.5650161685272141
ENSG00000234741:41462.WM34_CD34	ENSG00000234741	GAS5	4428.0	E5.1-E5.5	0.5624820676100272	E5.1-E5.5	0.5647162885710717	0.5647162885710717
ENSG00000121851:52532309.WM34_CD34	ENSG00000121851	POLR3GL	241.0	E1.2-E1.3	0.5646682649512893	E1.2-E1.3	0.4999689944090584	0.5646682649512893
ENSG00000198668:5984.WM34_CD34	ENSG00000198668	CALM1	2729.0	E2.5-E2.6	0.5608294152028355	E8.3-E8.4	0.5643626305598579	0.5643626305598579
ENSG00000170017:ENST00000306107	ENSG00000170017	ALCAM	370.0	E13.4-E14.1	0.5642560575213351	E5.1-E6.1	0.5626693827112876	0.5642560575213351
ENSG00000089693:41945642.WM34_CD34	ENSG00000089693	MLF2	202.0	I23.1-E24.1	0.5641459055000452	I23.1-E24.1	0.518865849374799	0.5641459055000452
ENSG00000166451:1770535.WM34_CD34	ENSG00000166451	CENPN	458.0	E1.6-E1.7	0.5619626082502447	E1.6-E1.7	0.5638881577011856	0.5638881577011856
ENSG00000182774:42636.WM34_CD34	ENSG00000182774	RPS17	435.0	E1.2-E1.3	0.563781241991228	E1.2-E1.3	0.5141746574113071	0.563781241991228
ENSG00000073803:51759392.WM34_CD34	ENSG00000073803	MAP3K13	351.0	E2.2-E2.3	0.5584973005839063	E1.5-E2.2	0.563766416801184	0.563766416801184
ENSG00000138430:24934080.WM34_CD34	ENSG00000138430	OLA1	520.0	E11.1-E12.1	0.4309534002068594	E6.2-E8.1	0.563718851181046	0.563718851181046
ENSG00000172809:824228.WM34_CD34	ENSG00000172809	RPL38	292.0	E1.4-E1.5	0.5636458997154827	E1.4-E1.5	0.4003193617130396	0.5636458997154827
ENSG00000163479:7136.WM34_CD34	ENSG00000163479	SSR2	798.0	E9.9-E9.10	0.5636065939474935	E9.9-E9.10	0.5228963872084281	0.5636065939474935
ENSG00000142541:ENST00000676556	ENSG00000142541	RPL13A	2672.0	E2.5-E2.6	0.5540883347973379	E2.5-E2.6	0.5635788447742871	0.5635788447742871
ENSG00000042493:926744.WM34_CD34	ENSG00000042493	CAPG	234.0	E15.3-E15.4	0.462911828381653	E15.2-E15.3	0.5635537347952904	0.5635537347952904
ENSG00000163682:39637.WM34_CD34	ENSG00000163682	RPL9	633.0	E5.6-E5.9	0.508422051012753	E5.6-E5.9	0.5635440812780829	0.5635440812780829
ENSG00000100300:338789.WM34_CD34	ENSG00000100300	TSPO	1081.0	E5.1-E5.2	0.5412390390132581	E5.1-E5.2	0.5633451405503785	0.5633451405503785
ENSG00000110696:2102881.WM34_CD34	ENSG00000110696	C11orf58	506.0	E8.4-E8.5	0.5631343406771372	E8.4-E8.5	0.5154237209060571	0.5631343406771372
ENSG00000053371:18802016.WM34_CD34	ENSG00000053371	AKR7A2	613.0	E1.4-E2.1	0.5124957830071522	E7.2-E7.3	0.5630063472675993	0.5630063472675993
ENSG00000130066:18438424.WM34_CD34	ENSG00000130066	SAT1	265.0	E2.5-E3.3	0.3269858743291857	E4.2-E4.3	0.5629922226326248	0.5629922226326248
ENSG00000047249:12715767.WM34_CD34	ENSG00000047249	ATP6V1H	238.0	E4.4-E4.5	0.5629268403303693	E4.4-E4.5	0.5536693526627301	0.5629268403303693
ENSG00000187514:53116476.WM34_CD34	ENSG00000187514	PTMA	228.0	E6.3-E7.1	0.2106704123966842	E8.1-E8.2	0.5628349092324869	0.5628349092324869
ENSG00000161981:3283470.WM34_CD34	ENSG00000161981	SNRNP25	661.0	E1.3-E1.4	0.5625614367359203	E1.3-E1.4	0.5605714903362967	0.5625614367359203
ENSG00000140264:34433.WM34_CD34	ENSG00000140264	SERF2	3834.0	E6.4-E6.5	0.5623328270870132	E6.4-E6.5	0.5624197625398691	0.5624197625398691
ENSG00000167863:589250.WM34_CD34	ENSG00000167863	ATP5PD	1323.0	E1.3-E2.2	0.5367496766823626	E4.1-E6.1	0.5623559639953153	0.5623559639953153
ENSG00000196531:57471.WM34_CD34	ENSG00000196531	NACA	600.0	E4.16-E4.17	0.5622858547606316	E4.16-E4.17	0.319888211536136	0.5622858547606316
ENSG00000172531:121291.WM34_CD34	ENSG00000172531	PPP1CA	623.0	E15.3-E15.4	0.5622725089010726	E22.2-E22.3	0.5052675777091926	0.5622725089010726
ENSG00000149932:1701978.WM34_CD34	ENSG00000149932	TMEM219	345.0	E2.3-E3.3	0.562127713930098	E2.3-E3.3	0.4184533693290932	0.562127713930098
ENSG00000164754:ENST00000927337	ENSG00000164754	RAD21	1081.0	E3.2-E4.1	0.5408042223933387	E5.3-E6.1	0.5619730921165953	0.5619730921165953
ENSG00000081870:5585045.WM34_CD34	ENSG00000081870	HSPB11	891.0	E1.4-E2.2	0.561423433454832	E1.4-E2.2	0.5619528788591295	0.5619528788591295
ENSG00000149196:568035.WM34_CD34	ENSG00000149196	HIKESHI	459.0	E3.1-E3.2	0.5416833790034675	E3.4-E5.1	0.5616761294025616	0.5616761294025616
ENSG00000172500:75228.WM34_CD34	ENSG00000172500	FIBP	664.0	E8.3-E8.4	0.5234948964616384	E8.3-E8.4	0.5616118333345583	0.5616118333345583
ENSG00000142534:9264.WM34_CD34	ENSG00000142534	RPS11	6537.0	E1.8-E1.9	0.4620692078959102	E2.8-E3.1	0.5615380881521899	0.5615380881521899
ENSG00000099800:247116.WM34_CD34	ENSG00000099800	TIMM13	277.0	E3.3-E3.4	0.5614560845614676	E3.3-E3.4	0.5045171638347199	0.5614560845614676
