isoform	fixed_junction	pearson_wta	pearson_em
ENSG00000132507:61291965.WM34_CD34	E7.4-E8.1	0.33682898481292545	0.3801179512657942
ENSG00000132507:63372556.WM34_CD34	E7.4-E8.1	0.39867346269140247	0.41420256954594015
ENSG00000132507:993952.WM34_CD34	E7.4-E8.1	0.2880357878386761	0.3170142967917997
ENSG00000132507:ENST00000894296	E5.2-E6.1	0.24914424161335164	0.016207903559159416
ENSG00000132581:7589803.WM34_CD34	E6.3-E6.4	0.5537516629473886	0.5537516629473886
ENSG00000132604:ENST00000903039	E12.3-E12.4	0.6565021057705258	0.006914934339944159
ENSG00000132646:2920255.WM34_CD34	E6.1-E7.1	0.6280894147933953	0.6877878312376614
ENSG00000132646:ENST00000379143	E6.1-E7.1	0.9198946412721678	0.9482635048616507
ENSG00000132646:ENST00000968046	E6.1-E7.1	0.5244035369596001	0.016923154387183184
ENSG00000132670:17600952.WM34_CD34	E6.4-E6.5	0.6025228632244984	0.6025228632244984
ENSG00000132749:ENST00000255087	E2.3-E3.1	0.8139770701613942	0.6051873394363136
ENSG00000132780:225025.WM34_CD34	E2.8-E2.9	0.3872259543151005	0.5505278497021087
ENSG00000132780:3757028.WM34_CD34	E2.8-E2.9	0.2290190795622337	0.18240132628928635
ENSG00000132780:807805.WM34_CD34	E2.8-E2.9	0.21329194905896645	0.3246574741382049
ENSG00000132780:88734.WM34_CD34	E2.8-E2.9	0.21438881632722098	0.7065909668251052
ENSG00000132780:88737.WM34_CD34	E2.8-E2.9	0.44077085264954585	0.6624317309388635
ENSG00000132780:ENST00000858826	E2.8-E2.9	0.50045403038495	0.059448416359208466
ENSG00000132780:ENST00000923967	E2.8-E2.9	0.7371422755305678	0.48495409009139023
ENSG00000132780:ENST00000923971	E2.8-E2.9	0.3397157388952988	0.005763266362261015
ENSG00000132792:1898931.WM34_CD34	E24.1-E25.1	0.7031230073166238	0.8023957756698725
ENSG00000132792:7225573.WM34_CD34	E24.1-E25.1	0.3940516826859184	0.5205889720948889
ENSG00000132823:ENST00000255174	E6.1-E7.1	0.952069663716314	0.9455116363849254
ENSG00000132823:ENST00000882655	E5.1-E7.1	0.9786973929826497	0.9786003967246377
ENSG00000132824:ENST00000255175	E11.1-E12.1	0.2823060705952866	0.3105382563389496
ENSG00000132842:ENST00000519295	E4.1-E8.1	0.03773680276201538	0.04219672256341561
ENSG00000132842:ENST00000695454	E4.1-E8.1	0.8549229625160553	0.6878429372511352
ENSG00000132912:19416947.WM34_CD34	E5.1-E7.1	0.8067935497289986	0.8092019412242478
ENSG00000132912:38175204.WM34_CD34	E5.1-I5.1	0.8782957344422836	0.8765744083223086
ENSG00000132953:52243082.WM34_CD34	E4.1-I4.1	0.4572327370034248	0.45730406593168477
ENSG00000132953:61555823.WM34_CD34	E4.1-I4.1	0.41799435075862146	0.4176789406043784
ENSG00000132953:63015684.WM34_CD34	E4.1-I4.1	0.6666361726892044	0.6653671524341311
ENSG00000132963:ENST00000380842	E6.1-E7.1	0.9699152496692687	0.9836271705455429
ENSG00000132963:ENST00000697662	E4.1-E5.1	0.3255113079991241	0.17009020114772033
ENSG00000132965:34239316.WM34_CD34	E6.1-E7.1	0.8323400955943143	0.8590977096296377
ENSG00000133030:ENST00000651222	E53.1-I53.2	0.6991168825534855	0.5366581787347142
ENSG00000133112:102407.WM34_CD34	E5.1-E5.2	0.0924466642255679	0.09272902191100327
ENSG00000133112:1122326.WM34_CD34	E4.2-E4.3	0.12571403604888534	0.14077873372634583
ENSG00000133112:112879.WM34_CD34	E4.2-E4.3	0.030452770468252247	0.03051070601377378
ENSG00000133112:117916.WM34_CD34	E4.2-E4.3	0.03871475107613926	0.03875934159363839
ENSG00000133112:12895425.WM34_CD34	E4.2-E4.3	0.0631341721146203	0.06518232538311347
ENSG00000133112:15404.WM34_CD34	E4.2-E4.3	0.06093480056280001	0.06242455766581835
ENSG00000133112:15449.WM34_CD34	E4.2-E4.3	0.20699579251354022	0.20968428222666763
ENSG00000133112:15921.WM34_CD34	E5.1-E5.2	0.0649143253432172	0.06706831561258955
ENSG00000133112:16074.WM34_CD34	E4.2-E4.3	0.0823972552873988	0.1173307113044721
ENSG00000133112:1611.WM34_CD34	E4.2-E4.3	0.9002029850133075	0.913991634163837
ENSG00000133112:162555.WM34_CD34	E5.1-E5.2	0.06121357102936559	0.06152750318550074
ENSG00000133112:1671.WM34_CD34	E4.2-E4.3	0.8990060294896957	0.9083959061649831
ENSG00000133112:191181.WM34_CD34	E1.7-E1.8	0.1845983903541352	0.29803480439299745
ENSG00000133112:2042222.WM34_CD34	E4.2-E4.3	0.04979132503863965	0.05026384782725573
ENSG00000133112:23531694.WM34_CD34	E5.1-E5.2	0.03521212476391686	0.0394218349112572
ENSG00000133112:24128283.WM34_CD34	E4.2-E4.3	0.27300526054804175	0.44730773675526436
ENSG00000133112:242067.WM34_CD34	E4.2-E4.3	0.2022545532476317	0.2154090004561958
ENSG00000133112:25372570.WM34_CD34	E4.2-E4.3	0.09884415626429899	0.10146526611534475
ENSG00000133112:26396.WM34_CD34	E4.2-E4.3	0.4642013899569557	0.4883498230933438
ENSG00000133112:282989.WM34_CD34	E4.2-E4.3	0.20173012768093695	0.21382588467360011
ENSG00000133112:295696.WM34_CD34	E5.1-E5.2	0.013363801168654816	0.006199322749171111
ENSG00000133112:30552923.WM34_CD34	E4.2-E4.3	0.11683312964789803	0.1244273405196618
ENSG00000133112:33979998.WM34_CD34	E4.2-E4.3	0.6591400340819785	0.6735121206075648
ENSG00000133112:346886.WM34_CD34	E1.7-E1.8	0.1574245573866955	0.2665461604993355
ENSG00000133112:37646129.WM34_CD34	E4.2-E4.3	0.0644036273281271	0.06669553508703627
ENSG00000133112:37795026.WM34_CD34	E4.2-E4.3	0.6157706179907645	0.6459619883779689
ENSG00000133112:386160.WM34_CD34	E4.2-E4.3	0.14131998222098632	0.15740733979112131
ENSG00000133112:402940.WM34_CD34	E4.2-E4.3	0.06941736675426577	0.06986465995507773
ENSG00000133112:40355243.WM34_CD34	E4.2-E4.3	0.08019803719611074	0.08063718592978053
ENSG00000133112:40838.WM34_CD34	E4.2-E4.3	0.09038260829084857	0.09111037223781335
ENSG00000133112:4130743.WM34_CD34	E4.2-E4.3	0.0931038083436913	0.0985062060949574
ENSG00000133112:44486700.WM34_CD34	E4.2-E4.3	0.2755989307241765	0.3971926387594682
ENSG00000133112:45130917.WM34_CD34	E4.2-E4.3	0.684635907909992	0.7053350227253877
ENSG00000133112:526368.WM34_CD34	E4.2-E4.3	0.06075406013422674	0.062130300074522686
ENSG00000133112:576869.WM34_CD34	E4.2-E4.3	0.10444417174272755	0.10705033711488303
ENSG00000133112:58125277.WM34_CD34	E4.2-E4.3	0.19299902009545578	0.15660760282135022
ENSG00000133112:60881.WM34_CD34	E4.2-E4.3	0.07762830221292412	0.08007935814313519
ENSG00000133112:64510666.WM34_CD34	E4.2-E4.3	0.3711655658472469	0.5170644174114527
ENSG00000133112:6561934.WM34_CD34	E4.2-E4.3	0.0677596071783525	0.06790475659621262
ENSG00000133112:6767157.WM34_CD34	E4.2-E4.3	0.22809227887158395	0.06439059399195304
ENSG00000133112:68655.WM34_CD34	E4.2-E4.3	0.16403904634739597	0.1652192303100764
ENSG00000133112:71739.WM34_CD34	E4.2-E4.3	0.2124739418789754	0.21362997916609466
ENSG00000133112:767559.WM34_CD34	E4.2-E4.3	0.38098217844798826	0.40183375507971364
ENSG00000133112:791691.WM34_CD34	E5.1-E5.2	0.09299659803524142	0.0944084661348378
ENSG00000133112:8369.WM34_CD34	E4.2-E4.3	0.05800894698244111	0.25061068086577676
ENSG00000133112:9454.WM34_CD34	E4.2-E4.3	0.2413496794833958	0.24491502951181895
ENSG00000133112:ENST00000379056	E4.2-E4.3	0.006436108240841851	0.0037144380214950883
ENSG00000133112:ENST00000929563	E4.2-E4.3	0.20427446684055522	0.025844611641709907
ENSG00000133134:2004180.WM34_CD34	E2.1-E3.1	0.37166629269194096	0.37409003274044805
ENSG00000133134:23618.WM34_CD34	E2.1-E3.1	0.7506250757058324	0.7478587454218639
ENSG00000133134:2804594.WM34_CD34	E2.1-E3.1	0.28965633727148754	0.2901486147279244
ENSG00000133134:525407.WM34_CD34	E2.1-E3.1	0.30083159204798837	0.30347728417683595
ENSG00000133169:ENST00000372728	E2.1-E3.1	0.9907273155094387	0.9849673745030084
ENSG00000133226:ENST00000928565	E7.5-E8.1	0.7599430988150522	0.881442483867048
ENSG00000133226:ENST00000928582	E7.5-E8.1	0.6619689411792957	0.03246729490727985
ENSG00000133275:ENST00000935020	E13.10-E14.2	0.8527183058007348	0.12093672089475835
ENSG00000133302:ENST00000939302	E3.1-E3.2	0.7517957730614467	0.7521307074724977
ENSG00000133315:226219.WM34_CD34	E27.1-E27.2	0.5885283155358855	0.6218188691696671
ENSG00000133318:11526611.WM34_CD34	E16.2-E18.4	0.3341664049681671	0.34001164450583915
ENSG00000133318:12926302.WM34_CD34	E16.2-E18.4	0.4255700252591381	0.45892158675348615
ENSG00000133318:263443.WM34_CD34	E16.2-E18.4	0.3855170562951411	0.39245704031369877
ENSG00000133318:267603.WM34_CD34	E16.2-E18.4	0.4576703715379411	0.49042053817942577
ENSG00000133321:15269148.WM34_CD34	E4.2-E5.1	0.5277022436886425	0.5291534056940327
ENSG00000133321:ENST00000255688	E4.2-E5.1	0.6320731726298578	0.6277842037053556
ENSG00000133398:13063049.WM34_CD34	E1.4-E3.1	0.7794301950816586	0.763620288552691
ENSG00000133398:23782864.WM34_CD34	E1.4-E3.1	0.5495181728728917	0.5487217754546259
ENSG00000133606:ENST00000255977	E1.7-E1.8	0.49005742339363695	-0.005862214409104796
ENSG00000133703:104573.WM34_CD34	E1.4-E1.5	0.7821162049840535	0.7901277585807666
ENSG00000133706:ENST00000674479	E5.2-E6.1	0.917293573981336	0.9129817975938849
ENSG00000133739:ENST00000926004	E3.1-E4.1	0.13482933174663173	0.17873312800681335
ENSG00000133742:45815.WM34_CD34	E14.2-E14.3	0.8646776545395164	0.9263070542812566
ENSG00000133742:843135.WM34_CD34	E14.2-E14.3	0.7963253433853643	0.9131334969508758
ENSG00000133773:17768317.WM34_CD34	E1.3-E2.2	0.9853407510076703	0.8188520387168368
ENSG00000133773:7814945.WM34_CD34	E2.2-E2.3	0.3857681947674332	0.651173105450243
ENSG00000133773:ENST00000548126	E2.2-E2.3	0.5566129654463683	0.544808533588496
ENSG00000133858:ENST00000552994	E2.5-E4.1	0.27969495040832915	0.025790900685755833
ENSG00000133872:14044023.WM34_CD34	E8.1-E8.2	0.2344817735564225	0.29626884391460007
ENSG00000133872:27792950.WM34_CD34	E8.1-E8.2	0.041179224218420685	0.07784208425259617
ENSG00000133872:28784153.WM34_CD34	E8.1-E8.2	0.3776353922925547	0.486553338233246
ENSG00000133872:33438740.WM34_CD34	E8.1-E8.2	0.2986689208468568	0.3629409001133928
ENSG00000133872:38991494.WM34_CD34	E8.1-E8.2	0.48651256392371	0.6021120609349373
ENSG00000133872:451514.WM34_CD34	E8.1-E8.2	0.18503049627202733	0.19700734491113187
ENSG00000133872:60309010.WM34_CD34	E8.1-E8.2	0.21918975578764072	0.3603350567496616
ENSG00000133872:8301979.WM34_CD34	E8.1-E8.2	0.25519909650743094	0.30391331511417596
ENSG00000133872:ENST00000256255	E8.1-E8.2	0.07388941022033366	-0.000554978265676907
ENSG00000133935:ENST00000256319	E4.1-E5.1	0.9506297980807066	0.9426957017362767
ENSG00000133983:1509409.WM34_CD34	E4.1-E6.1	0.34805657579220206	0.3461488381083959
ENSG00000133983:16391018.WM34_CD34	E4.1-E6.1	0.34189120060223044	0.3528385829975831
ENSG00000133983:408776.WM34_CD34	E4.1-E6.1	0.2839206255698358	0.2933141898684526
ENSG00000133983:45521125.WM34_CD34	E4.1-E6.1	0.8129611726853554	0.8135292295457384
ENSG00000134001:50044563.WM34_CD34	E8.3-E9.1	0.7570671396260074	0.7880598763864792
ENSG00000134001:935469.WM34_CD34	E8.3-E9.1	0.6069694337126741	0.6679853331208265
ENSG00000134049:12127007.WM34_CD34	E2.1-E3.1	0.9818143111061888	0.981862539348676
ENSG00000134056:24672710.WM34_CD34	E3.1-E3.2	0.6748267793868529	0.6959588762328186
ENSG00000134056:530335.WM34_CD34	E3.1-E3.2	0.6840904551048732	0.7065233613301736
ENSG00000134058:ENST00000256443	E12.2-E13.1	0.5772265096470128	0.05069989479289033
ENSG00000134077:ENST00000951555	E4.1-E5.1	0.26602647073643404	0.07186703726738383
ENSG00000134086:15518854.WM34_CD34	E3.1-E4.1	0.7023923151809448	0.14728871326623738
ENSG00000134153:22931190.WM34_CD34	E6.1-E6.2	0.8954679758802594	0.9235067321682733
ENSG00000134153:4948548.WM34_CD34	E6.1-E6.2	0.3433771110422601	0.3586415315216795
ENSG00000134202:986638.WM34_CD34	E7.2-E7.19	0.8391153390630528	0.8703542587528308
ENSG00000134242:ENST00000910046	E4.1-E4.2	0.6126599713205619	0.5985220262719231
ENSG00000134248:16552124.WM34_CD34	E3.1-E4.1	0.8339655031949258	0.8333992967538589
ENSG00000134248:2663410.WM34_CD34	E3.1-E4.1	0.3311613050468073	0.331166637482632
ENSG00000134248:36934121.WM34_CD34	E3.1-E4.1	0.39700232774414224	0.39701026052271077
ENSG00000134265:16655014.WM34_CD34	E1.9-E1.10	0.48235500007002025	0.2685946824056767
ENSG00000134285:1115334.WM34_CD34	E2.12-E3.1	0.7188955882156511	0.7302513205175268
ENSG00000134285:1228470.WM34_CD34	E2.12-E3.1	0.631956799074127	0.6416884635818412
ENSG00000134285:17717474.WM34_CD34	E2.12-E3.1	0.3936673879554168	0.40170014335970067
ENSG00000134294:11056107.WM34_CD34	E4.2-E4.4	0.6810246855308849	0.7273086336162565
ENSG00000134294:ENST00000914873	E4.2-E4.4	0.23141733178652957	0.09559705660764004
ENSG00000134308:55873826.WM34_CD34	E1.2-E2.2	0.8501860778507664	0.9192137721052178
ENSG00000134308:ENST00000238081	E1.2-E2.2	0.45165272021815533	0.2070437584678927
ENSG00000134308:ENST00000862428	E1.2-E2.2	0.3263643193121246	0.02302149460005607
ENSG00000134330:10185281.WM34_CD34	I10.2-E10.3	0.40441715704336134	0.4439974504941402
ENSG00000134330:17174571.WM34_CD34	I10.2-E10.3	0.40450076090914	0.4423714624781303
ENSG00000134330:ENST00000497473	I10.2-E10.3	0.7246787227862826	0.7150583290133573
ENSG00000134333:206.WM34_CD34	E8.1-E8.2	0.8781566035355619	0.9088878778195781
ENSG00000134333:24996.WM34_CD34	E8.1-E8.2	0.2623437038555045	0.32056945459684383
ENSG00000134333:30928397.WM34_CD34	E8.1-E8.2	0.40311043766656685	0.4465175123135595
ENSG00000134333:37654675.WM34_CD34	E8.1-E8.2	0.2059900722369682	0.25976387427797937
ENSG00000134333:44916.WM34_CD34	E8.1-E8.2	0.27209486703178853	0.32408405056317896
ENSG00000134333:56129.WM34_CD34	E8.1-E8.2	0.3566449673623977	0.4166802463649293
ENSG00000134333:634.WM34_CD34	E8.1-E8.2	0.34916645763612475	0.3632612598742048
ENSG00000134371:ENST00000713651	E5.1-E6.1	0.795677319115002	0.19765537384649756
ENSG00000134375:1305103.WM34_CD34	E3.1-E4.1	0.6306588601979285	0.6209774971092107
ENSG00000134419:10149.WM34_CD34	E5.2-E7.1	0.3854952226871742	0.3873342033895544
ENSG00000134419:115803.WM34_CD34	E5.2-E7.1	0.10356091766577938	0.1060144127695071
ENSG00000134419:16832412.WM34_CD34	E5.2-E7.1	0.09712018805147599	0.375436917398871
ENSG00000134419:19254.WM34_CD34	E5.2-E7.1	0.44224407365293483	0.44492010905077234
ENSG00000134419:20353.WM34_CD34	E5.2-E7.1	0.13173987357872974	0.133040372789638
ENSG00000134419:20947.WM34_CD34	E5.2-E7.1	0.4365225843547872	0.43937619530619265
ENSG00000134419:313570.WM34_CD34	E5.2-E7.1	0.18687824116990615	0.18919127382312523
ENSG00000134419:320074.WM34_CD34	E5.2-E7.1	0.10004709096285214	0.10219822742462709
ENSG00000134419:360307.WM34_CD34	E5.2-E7.1	0.13775478537474836	0.13819450356105664
ENSG00000134419:363866.WM34_CD34	E5.2-E7.1	0.13004008924607569	0.13333859289085193
ENSG00000134419:3868.WM34_CD34	E5.2-E7.1	0.13430682987385936	0.1359095544523157
ENSG00000134419:422294.WM34_CD34	E5.2-E7.1	0.10344125969552892	0.10272692600842451
ENSG00000134419:4572.WM34_CD34	E5.2-E7.1	0.618737487088202	0.6248647357922519
ENSG00000134419:4671.WM34_CD34	E5.2-E7.1	0.9015050183956412	0.905101919584901
ENSG00000134419:4736.WM34_CD34	E5.2-E7.1	0.9351550125282264	0.9358960265781525
ENSG00000134419:515683.WM34_CD34	E5.2-E7.1	0.16034200595397494	0.16085014934329
ENSG00000134419:617975.WM34_CD34	E5.2-E7.1	0.739330938715737	0.742629895272115
ENSG00000134419:63419013.WM34_CD34	E5.2-E7.1	0.1759609286319634	0.17784498008064725
ENSG00000134419:708795.WM34_CD34	E5.2-E7.1	0.11420348950875489	0.12091575325857512
ENSG00000134419:81773.WM34_CD34	E5.2-E7.1	0.12497809831303996	0.12904509227299782
ENSG00000134419:84062.WM34_CD34	E5.2-E7.1	0.2881933062721015	0.2928814896369357
ENSG00000134419:9461.WM34_CD34	E5.2-E7.1	0.3547698327605155	0.36137585393607197
ENSG00000134419:96813.WM34_CD34	E5.2-E7.1	0.19232295624461238	0.19381929601832576
ENSG00000134419:ENST00000322989	E5.2-E7.1	0.23372316496695988	0.23616991737283127
ENSG00000134419:ENST00000569365	E5.2-E7.1	0.07954826340574875	0.07342085321067021
ENSG00000134419:ENST00000924193	E5.2-E7.1	0.23220323995882647	0.07262546565605019
ENSG00000134440:ENST00000256854	E1.9-E1.10	0.36033533167696985	0.29824946679003883
ENSG00000134453:182266.WM34_CD34	E5.1-E5.2	0.2884159822955429	0.3566678922371129
ENSG00000134453:18239721.WM34_CD34	E5.1-E5.2	0.4256456390827028	0.795157768081658
ENSG00000134453:299910.WM34_CD34	E5.1-E5.2	0.33228942877064727	0.4814771606427629
ENSG00000134480:20936915.WM34_CD34	E2.1-E2.2	0.40891053290039747	0.4085383160155373
ENSG00000134480:22516307.WM34_CD34	E2.1-E2.2	0.4096230989385	0.40872830555778006
ENSG00000134516:ENST00000520908	E67.1-E68.1	0.47220540771864106	0.6747786621696166
ENSG00000134516:ENST00000524185	E67.1-E68.1	0.5267676457096491	0.5269146712445971
ENSG00000134574:ENST00000967665	E14.2-E14.3	0.7118437690260557	0.2604891420634594
ENSG00000134644:ENST00000918938	E3.1-E3.2	0.4652363013963283	0.37969182686788117
ENSG00000134697:ENST00000373062	E16.2-E17.1	0.5197246541283238	0.47982671374639363
ENSG00000134744:ENST00000938125	E2.6-E2.7	0.6845831730202432	0.6650109325428729
ENSG00000134748:ENST00000257181	E1.3-E2.1	0.7518924210074618	0.8259409340764852
ENSG00000134748:ENST00000879463	E1.3-E2.1	0.4005410500506338	0.053480690570037584
ENSG00000134779:19952519.WM34_CD34	E9.2-E9.3	0.5148823987380634	0.0813348466027228
ENSG00000134809:14148904.WM34_CD34	E2.2-E3.1	0.8690644412749338	0.8678894061113531
ENSG00000134809:56166546.WM34_CD34	E2.2-E3.1	0.46445405602857026	0.46591169474322497
ENSG00000134825:116782.WM34_CD34	E1.7-E2.2	0.29038069918467424	0.2915131832367472
ENSG00000134825:213640.WM34_CD34	E1.7-E2.2	0.536435677619803	0.5368895434064839
ENSG00000134825:35426.WM34_CD34	E1.7-E2.2	0.40642216896807337	0.40808505508917403
ENSG00000134825:35493.WM34_CD34	E1.7-E2.2	0.7086627940988264	0.7076657635146132
ENSG00000134825:501953.WM34_CD34	E1.7-E2.2	0.3679228106287322	0.36956633027739616
ENSG00000134873:19454359.WM34_CD34	E3.2-E4.1	0.910708307827112	0.9413033040853498
ENSG00000134884:2101527.WM34_CD34	E1.2-E3.1	0.3289866436712111	0.7206635028341427
ENSG00000134884:22506718.WM34_CD34	E1.2-E3.1	0.3643428504998102	0.7422758673518746
ENSG00000134884:ENST00000472226	E4.5-E5.1	0.25915827106782546	0.3090821648478524
ENSG00000134900:32631843.WM34_CD34	E1.3-E2.1	0.5419152836084238	0.5509363477640719
ENSG00000134900:ENST00000912746	E1.3-E2.1	0.4143478218802912	0.10823871339957797
ENSG00000134905:3049063.WM34_CD34	E25.3-E25.4	0.5365099537209953	0.5995751777294209
ENSG00000134986:16935343.WM34_CD34	E9.1-I9.2	0.5916652363957648	0.5840955591422337
ENSG00000134987:ENST00000946909	E2.1-E3.2	0.5189249658471673	0.4947987835565646
ENSG00000134996:ENST00000346234	E7.1-E8.1	0.8956015943828481	0.9136827257067718
ENSG00000135002:27854736.WM34_CD34	E1.3-E4.1	0.6775465242559711	0.6605303391585643
ENSG00000135018:ENST00000858205	E11.1-E11.2	0.49246863798382007	0.5448887100766939
ENSG00000135046:34907731.WM34_CD34	E13.2-E14.1	0.5632570970536737	0.7078700602371893
ENSG00000135046:ENST00000257497	E13.2-E14.1	0.9256443419466996	0.9587167200927963
ENSG00000135046:ENST00000954802	E13.2-E14.1	0.6363138181038721	0.051449740522408124
ENSG00000135048:ENST00000971297	E3.3-E4.1	0.7847531937544225	0.7924614063369044
ENSG00000135049:ENST00000357081	E3.1-E3.2	0.4746833122645121	0.40288259669433063
ENSG00000135070:17449386.WM34_CD34	E5.1-E6.1	0.8633412362929878	0.4786848257054996
ENSG00000135070:660234.WM34_CD34	E5.1-E6.1	0.41472283995676	0.9258649285759666
ENSG00000135090:ENST00000392533	E10.3-E10.4	0.3689986858734146	0.34662481807736856
ENSG00000135185:15358004.WM34_CD34	E6.1-E6.2	0.7684874868964848	0.8926926930411809
ENSG00000135185:ENST00000433078	E6.1-E6.2	0.47201334355260083	0.1191159426181965
ENSG00000135241:ENST00000967879	E4.8-E5.1	0.809397617304549	0.058301902856233566
ENSG00000135250:ENST00000460391	E32.1-E32.2	0.4325195095800083	0.31620456600283375
ENSG00000135250:ENST00000885296	E32.1-E32.2	0.6193779528950414	0.6927407592033641
ENSG00000135269:ENST00000937597	E6.3-E7.1	0.38151933668616744	-0.0051893051466411775
ENSG00000135316:ENST00000682083	E4.1-E5.1	0.5771581787134514	0.6074145335806812
ENSG00000135316:ENST00000683074	E4.1-E5.1	0.34550126559807215	0.2707358152643121
ENSG00000135317:ENST00000682022	E1.9-E1.10	0.03476239326529609	0.037330139731528024
ENSG00000135334:ENST00000257787	E1.2-E3.1	0.849034754934642	0.893928001938455
ENSG00000135363:26634486.WM34_CD34	E11.4-E12.1	0.7516607784054937	0.6413712200091878
ENSG00000135387:14487497.WM34_CD34	E1.3-E3.3	0.4855125398303063	0.4932628154804813
ENSG00000135387:ENST00000919622	E10.1-E11.1	0.41324823082062134	0.44123258034614576
ENSG00000135390:15021703.WM34_CD34	E5.2-E5.3	0.11040425984194918	0.1107740499585981
ENSG00000135390:163476.WM34_CD34	E5.2-E5.3	0.8227138480870592	0.8381238949816474
ENSG00000135390:17189624.WM34_CD34	E5.2-E5.3	0.20050698106240075	0.21969010135210715
ENSG00000135390:2045881.WM34_CD34	E5.2-E5.3	0.20727734537815198	0.20840086262231003
ENSG00000135390:298946.WM34_CD34	E5.2-E5.3	0.1523984555834934	0.16775495118511946
ENSG00000135390:3318535.WM34_CD34	E5.2-E5.3	0.1564181169755427	0.15768395804889887
ENSG00000135390:41171.WM34_CD34	E5.2-E5.3	0.6704928499052065	0.6869528217448405
ENSG00000135390:4490989.WM34_CD34	E5.2-E5.3	0.1486346085036713	0.14925430564693626
ENSG00000135390:4877271.WM34_CD34	E5.2-E5.3	0.3659443830899406	0.3800829405658709
ENSG00000135390:58092674.WM34_CD34	E5.2-E5.3	0.5220646558214022	0.5557200375568333
